API,Count,Done?
chrome.runtime.onMessage,10111,
chrome.tabs.query,10107,
chrome.tabs.create,10105,
chrome.storage.sync,10104,
chrome.runtime.onInstalled,10104,
chrome.runtime.lastError,10104,
chrome.runtime.sendMessage,10101,
chrome.contextMenus.create,,
chrome.extension.getURL,10098,
chrome.browserAction.onClicked,10098,
chrome.tabs.sendMessage,10096,
chrome.i18n.getMessage,10094,
chrome.windows.getAll,10092,
chrome.windows.create,10092,
chrome.tabs.executeScript,10092,
chrome.tabs.onUpdated,10091,
chrome.tabs.update,10090,
chrome.browserAction.setBadgeText,10090,
chrome.tabs.onRemoved,10089,
chrome.runtime.getManifest,10089,
chrome.windows.update,10084,
chrome.tabs.reload,10083,
chrome.storage.local,10082,
chrome.extension.getBackgroundPage,10080,
chrome.tabs.onCreated,10079,
chrome.tabs.get,10079,
chrome.extension.onMessage,10076,
chrome.browserAction.setTitle,10076,
chrome.extension.sendMessage,10074,
chrome.management.getAll,10072,
chrome.extension.onRequest,10070,
chrome.browserAction.setIcon,10069,
chrome.contextMenus.onClicked,10068,
chrome.tabs.onActivated,10063,
chrome.windows.WINDOW_ID_CURRENT,10059,
chrome.webNavigation.onCommitted,10049,
chrome.app.getDetails,10047,
chrome.extension.sendRequest,10046,
chrome.tabs.remove,10045,
chrome.runtime.reload,10043,
chrome.windows.getCurrent,10036,
chrome.tabs.getSelected,10034,
chrome.notifications.create,10030,
chrome.extension.connect,10025,
chrome.browserAction.setBadgeBackgroundColor,10022,
chrome.tabs.onReplaced,10021,
chrome.webRequest.onErrorOccurred,10020,
chrome.runtime.connect,10018,
chrome.runtime.onConnect,10009,
chrome.webNavigation.onBeforeNavigate,10007,
chrome.windows.onFocusChanged,10006,
chrome.runtime.id,10006,
chrome.windows.remove,10004,
chrome.browserAction.setPopup,10004,
chrome.topSites.get,9997,
chrome.alarms.onAlarm,9997,
chrome.webRequest.onBeforeRequest,9992,
chrome.tabs.captureVisibleTab,9987,
chrome.storage.onChanged,9987,
chrome.extension.onConnect,9986,
chrome.contextMenus.removeAll,9985,
chrome.pageAction.show,9974,
chrome.tabs.getAllInWindow,9970,
chrome.runtime.getBackgroundPage,9968,
chrome.runtime.getURL,9964,
chrome.notifications.clear,9963,
chrome.tabs.sendRequest,9960,
chrome.notifications.onClicked,9959,
chrome.management.launchApp,9950,
chrome.history.search,9950,
chrome.management.setEnabled,9948,
chrome.contextMenus.update,9945,
chrome.alarms.create,9931,
chrome.extension.onRequestExternal,9921,
chrome.webRequest.onHeadersReceived,9920,
chrome.bookmarks.getTree,9915,
chrome.webRequest.onBeforeRedirect,9897,
chrome.alarms.clearAll,9894,
chrome.extension.getViews,9892,
chrome.pageAction.setIcon,9885,
chrome.contextMenus.remove,9872,
chrome.tabs.insertCSS,9871,
chrome.omnibox.onInputEntered,9858,
chrome.windows.WINDOW_ID_NONE,9852,
chrome.tabs.getCurrent,9852,
chrome.runtime.setUninstallURL,9851,
chrome.tabs.move,9849,
chrome.webNavigation.onErrorOccurred,9831,
chrome.runtime.onStartup,9806,
chrome.notifications.onClosed,9806,
chrome.identity.launchWebAuthFlow,9805,
chrome.notifications.onButtonClicked,9800,
chrome.cookies.getAll,9787,
chrome.runtime.onMessageExternal,9772,
chrome.tabs.onSelectionChanged,9766,
chrome.webRequest.onBeforeSendHeaders,9764,
chrome.browserAction.enable,9762,
chrome.browserAction.disable,9762,
chrome.omnibox.onInputChanged,9760,
chrome.cookies.get,9759,
chrome.webNavigation.onDOMContentLoaded,9740,
chrome.cookies.remove,9718,
chrome.identity.getRedirectURL,9711,
chrome.downloads.download,9670,
chrome.webNavigation.onTabReplaced,9669,
chrome.extension.lastError,9651,
chrome.windows.get,9649,
chrome.cookies.set,9645,
chrome.webRequest.onCompleted,9630,
chrome.omnibox.setDefaultSuggestion,9609,
chrome.pageAction.onClicked,9598,
chrome.webRequest.onResponseStarted,9579,
chrome.alarms.clear,9571,
chrome.identity.getAuthToken,9537,
chrome.webNavigation.onCreatedNavigationTarget,9535,
chrome.identity.removeCachedAuthToken,9535,
chrome.identity.getProfileUserInfo,9535,
chrome.permissions.request,9531,
chrome.runtime.error,9530,
chrome.commands.onCommand,9530,
chrome.alarms.getAll,9524,
chrome.windows.onRemoved,9516,
chrome.omnibox.onInputCancelled,9503,
chrome.omnibox.onInputStarted,9501,
chrome.app.runtime,9483,
chrome.permissions.contains,9475,
chrome.webNavigation.onCompleted,9473,
chrome.idle.onStateChanged,9469,
chrome.pageAction.setPopup,9447,
chrome.d.ts,9443,
chrome.bookmarks.getChildren,9428,
chrome.webRequest.onSendHeaders,9422,
chrome.webNavigation.onHistoryStateUpdated,9402,
chrome.windows.getLastFocused,9385,
chrome.runtime.onSuspend,9333,
chrome.tabs.highlight,9313,
chrome.pageAction.setTitle,9282,
chrome.history.getVisits,9275,
chrome.runtime.openOptionsPage,9272,
chrome.tts.speak,9270,
chrome.bookmarks.create,9270,
chrome.browserAction.getBadgeText,9257,
chrome.bookmarks.onRemoved,9228,
chrome.management.get,9219,
chrome.devtools.panels,9214,
chrome.pageAction.hide,9210,
chrome.gcm.register,9203,
chrome.bookmarks.search,9201,
chrome.tabs.hasOwnProperty,9194,
chrome.tabs.cr_tabs_TabSelectionChanged_listeners_added,9194,
chrome.tabs.cr_tabs_TabCreated_listeners_added,9194,
chrome.tabs.cr_tabs_TabClosed_listeners_added,9194,
chrome.alarms.get,9187,
chrome.notifications.update,9183,
chrome.pageCapture.saveAsMHTML,9181,
chrome.i18n.getUILanguage,9161,
chrome.webRequest.onAuthRequired,9147,
chrome.gcm.onMessage,9130,
chrome.permissions.remove,9085,
chrome.tabs.connect,9063,
chrome.proxy.settings,9043,
chrome.runtime.connectNative,9029,
chrome.browsingData.remove,9022,
chrome.cookies.onChanged,9000,
chrome.desktopCapture.chooseDesktopMedia,8998,
chrome.bookmarks.getSubTree,8989,
chrome.i18n.getAcceptLanguages,8973,
chrome.app.window,8967,
chrome.extension.isAllowedIncognitoAccess,8949,
chrome.tabs.onHighlighted,8932,
chrome.bookmarks.removeTree,8914,
chrome.bookmarks.move,8887,
chrome.windows.onCreated,8866,
chrome.devtools.network,8853,
chrome.webNavigation.onReferenceFragmentUpdated,8821,
chrome.webRequest.handlerBehaviorChanged,8774,
chrome.bookmarks.get,8764,
chrome.bookmarks.remove,8755,
chrome.extension.inIncognitoContext,8714,
chrome.downloads.onChanged,8641,
chrome.power.requestKeepAwake,8567,
chrome.bookmarks.update,8548,
chrome.history.deleteAll,8544,
chrome.devtools.inspectedWindow,8520,
chrome.management.onInstalled,8490,
chrome.runtime.onUpdateAvailable,8436,
chrome.bookmarks.getRecent,8299,
chrome.webstore.install,8206,
chrome.bookmarks.onCreated,8148,
chrome.tabs.onActiveChanged,8103,
chrome.tabs.onAttached,8076,
chrome.notifications.getAll,8046,
chrome.extension.isAllowedFileSchemeAccess,8034,
chrome.management.uninstallSelf,8003,
chrome.management.uninstall,7992,
chrome.management.onUninstalled,7979,
chrome.system.memory,7954,
chrome.notifications.getPermissionLevel,7949,
chrome.proxy.onProxyError,7929,
chrome.runtime.onConnectExternal,7918,
chrome.tabCapture.capture,7902,
chrome.declarativeContent.onPageChanged,7873,
chrome.declarativeContent.ShowPageAction,7873,
chrome.declarativeContent.PageStateMatcher,7873,
chrome.tts.getVoices,7871,
chrome.downloads.onCreated,7855,
chrome.idle.setDetectionInterval,7781,
chrome.history.deleteUrl,7779,
chrome.downloads.search,7747,
chrome.runtime.getPlatformInfo,7712,
chrome.runtime.sendNativeMessage,7709,
chrome.runtime.getPackageDirectoryEntry,7686,
chrome.history.onVisitRemoved,7669,
chrome.cast.requestSession,7576,
chrome.cast.media,7576,
chrome.cast.initialize,7576,
chrome.cast.SessionRequest,7576,
chrome.cast.ApiConfig,7576,
chrome.runtime.requestUpdateCheck,7546,
chrome.bookmarks.onChanged,7526,
chrome.system.display,7504,
chrome.googlecode.com,7498,
chrome.system.cpu,7488,
chrome.management.onEnabled,7453,
chrome.i18n._setL10nData,7377,
chrome.i18n._getL10nData,7377,
chrome.fileBrowserHandler.onExecute,7366,
chrome.desktopCapture.cancelChooseDesktopMedia,7341,
chrome.sessions.restore,7333,
chrome.browserAction.getPopup,7283,
chrome.commands.getAll,7266,
chrome.manifest.version,7244,
chrome.tabs.onMoved,7239,
chrome.tabs.onDetached,7112,
chrome.declarativeWebRequest.onRequest,7066,
chrome.declarativeWebRequest.RequestMatcher,7066,
chrome.declarativeWebRequest.RedirectByRegEx,7066,
chrome.declarativeWebRequest.IgnoreRules,7066,
chrome.bookmarks.onMoved,7029,
chrome.gcm.unregister,7007,
chrome.permissions.getAll,6984,
chrome.worker.setJSONparse,6972,
chrome.privacy.websites,6962,
chrome.manifest.content_scripts,6950,
chrome.runtime.lasterror,6945,
chrome.idle.queryState,6931,
chrome.permissions.onAdded,6879,
chrome.management.getSelf,6861,
chrome.sessions.getRecentlyClosed,6807,
chrome.runtime.onSuspendCanceled,6779,
chrome.storage.managed,6777,
chrome.downloads.acceptDanger,6449,
chrome.privacy.network,6262,
chrome.webNavigation.getAllFrames,6248,
chrome.history.onVisited,6246,
chrome.browserAction.getTitle,6209,
chrome.tabs.duplicate,6176,
chrome.tabs.getZoom,6141,
chrome.tabs.setZoom,6074,
chrome.downloads.showDefaultFolder,6038,
chrome.browsingData.removeCache,6011,
chrome.downloads.removeFile,5912,
chrome.runtine.id,5901,
chrome.downloads.open,5875,
chrome.management.onDisabled,5829,
chrome.bookmarks.onChildrenReordered,5825,
chrome.browsingData.removeHistory,5698,
chrome.notifications.onPermissionLevelChanged,5604,
chrome.extension.onMessageExternal,5585,
chrome.cookies.getAllCookieStores,5578,
chrome.downloads.cancel,5565,
chrome.bookmarks.onImportEnded,5553,
chrome.downloads.setShelfEnabled,5539,
chrome.i18n.getDefaultLocale,5463,
chrome.downloads.resume,5459,
chrome.downloads.pause,5459,
chrome.downloads.erase,5445,
chrome.tts.stop,5233,
chrome.experimental.clear,5190,
chrome.experimental.browsingData,5190,
chrome.downloads.onDeterminingFilename,5135,
chrome.experimental.cookies,5116,
chrome.extension.lastId,5110,
chrome.extension.callbacks,5110,
chrome.power.releaseKeepAwake,5041,
chrome.experimental.identity,5018,
chrome.webRequest.MAX_HANDLER_BEHAVIOR_CHANGED_CALLS_PER_10_MINUTES,4980,
chrome.browsingData.settings,4944,
chrome.identity.onSignInChanged,4749,
chrome.extension.onConnectExternal,4710,
chrome.tabs.detectLanguage,4668,
chrome.tts.isSpeaking,4635,
chrome.contentSettings.javascript,4598,
chrome.notifications.onShowSettings,4586,
chrome.experimental.processes,4555,
chrome.privacy.services,4521,
chrome.ttsEngine.onStop,4500,
chrome.ttsEngine.onSpeak,4500,
chrome.runtime.hasOwnProperty,4456,
chrome.browserAction.show,4433,
chrome.tab.onReplace,4407,
chrome.downloads.show,4407,
chrome.iframeWin.postMessage,4406,
chrome.bookmarks.onImportBegan,4388,
chrome.systemIndicator.onClicked,4376,
chrome.systemIndicator.enable,4376,
chrome.systemIndicator.disable,4376,
chrome.tabs.onZoomChange,4373,
chrome._tabInfo.notice,4368,
chrome._tabInfo.info,4368,
chrome._tabInfo.gatherFrameInfo,4368,
chrome.i18n.originalGetMessage,4348,
chrome.impl.url,4346,
chrome.impl.manifest,4346,
chrome.impl.init,4346,
chrome.impl.id,4346,
chrome.impl.del_listener,4346,
chrome.impl.call_api,4346,
chrome.impl.add_listener,4346,
chrome.dataReductionProxy.spdyProxyEnabled,4326,
chrome.dataReductionProxy.getDataUsage,4326,
chrome.dataReductionProxy.dataUsageReportingEnabled,4326,
chrome.dataReductionProxy.clearDataSavings,4326,
chrome.syncFileSystem.onServiceStatusChanged,4324,
chrome.syncFileSystem.onFileStatusChanged,4324,
chrome.window.update,4299,
chrome.tabs.captureAllTab,4299,
chrome.settings.unset,4299,
chrome.settings.set,4299,
chrome.settings.has,4299,
chrome.settings.get,4299,
chrome.i18n.process,4299,
chrome.extension.settings,4299,
chrome.extension.getVersion,4299,
chrome.extension.getName,4299,
chrome.extension.Port,4299,
chrome.experimental.webNavigation,4299,
chrome.experimental.tts,4299,
chrome.experimental.sidebar,4299,
chrome.experimental.proxy,4299,
chrome.experimental.debugger,4299,
chrome.c4s.windows,4299,
chrome.c4s.tabs,4299,
chrome.c4s.extension,4299,
chrome.Port.onMessage,4299,
chrome.Port.onDisconnect,4299,
chrome.web.store,4297,
chrome.permissions.onRemoved,4295,
chrome.i18n.detectLanguage,4287,
chrome.features.webcam,4285,
chrome.browserAction.openPopup,4284,
chrome.metricsPrivate.recordUserAction,4279,
chrome.metricsPrivate.recordSparseValue,4279,
chrome.metricsPrivate.recordPercentage,4279,
chrome.metricsPrivate.recordCount,4279,
chrome.identity.removeCachedToken,4279,
chrome.fileSystem.chooseEntry,4279,
chrome.bookmarks.import,4279,
chrome.bookmarks.export,4279,
chrome.bookmarkManagerPrivate.setVersion,4279,
chrome.bookmarkManagerPrivate.setMetaInfo,4279,
chrome.bookmarkManagerPrivate.recordLaunch,4279,
chrome.bookmarkManagerPrivate.onMetaInfoChanged,4279,
chrome.bookmarkManagerPrivate.getSubtree,4279,
chrome.bookmarkManagerPrivate.getMetaInfo,4279,
chrome.bookmarkManagerPrivate.createWithMetaInfo,4279,
chrome.prototype.initialize,4272,
chrome.compiled.json,4265,
chrome.servicesNotification.html,4262,
chrome.options.html,4262,
chrome.content.pinterest,4262,
chrome.content.page,4262,
chrome.content.meta,4262,
chrome.content.general,4262,
chrome.browserAction.html,4262,
chrome.virtualKeyboardPrivate.sendKeyEvent,4255,
chrome.brailleDisplayPrivate.writeDots,4255,
chrome.brailleDisplayPrivate.onKeyEvent,4255,
chrome.brailleDisplayPrivate.onDisplayStateChanged,4255,
chrome.brailleDisplayPrivate.getDisplayState,4255,
chrome.automation.getDesktop,4255,
chrome.automation.addTreeChangeObserver,4255,
chrome.automation.RoleType,4255,
chrome.automation.EventType,4255,
chrome.automation.AutomationNode,4255,
chrome.accessibilityPrivate.setNativeAccessibilityEnabled,4255,
chrome.accessibilityPrivate.setFocusRing,4255,
chrome.accessibilityPrivate.onIntroduceChromeVox,4255,
chrome.adtidy.org,4247,
chrome.i18n.getExistingLocales,4234,
chrome.utils.sidekickGates,4233,
chrome.utils.sidekickApi,4233,
chrome.utils.matchers,4233,
chrome.utils.http,4233,
chrome.utils.console,4233,
chrome.platforms.web,4233,
chrome.platforms.salesforce,4233,
chrome.platforms.google,4233,
chrome.constants.pubnub,4233,
chrome.constants.onboarding,4233,
chrome.constants.notifications,4233,
chrome.constants.matchers,4233,
chrome.constants.inboxSDK,4233,
chrome.constants.cookieDescriptors,4233,
chrome.constants.channel,4233,
chrome.constants.bucky,4233,
chrome.constants.apis,4233,
chrome.common.utils,4233,
chrome.bucky.eventsManager,4233,
chrome.background.pubnub,4233,
chrome.backbone.views,4233,
chrome.backbone.scripts,4233,
chrome.backbone.models,4233,
chrome.backbone.collections,4233,
chrome.widget.onRequest,4228,
chrome.runtime.Port,4216,
chrome.extension.setUpdateUrlData,4212,
chrome.extension.getExtensionTabs,4212,
chrome.settings.getDefault,4205,
chrome.settings.getBranch,4205,
chrome.pkg.js,4205,
chrome.history.getMostVisitedSites,4205,
chrome.toolstrip.expand,4201,
chrome.0.69i59j69i61j0l4,4189,
chrome.suggestions.onRequest,4188,
chrome.extension.getExtensionID,4188,
chrome.systemIndicator.setIcon,4159,
chrome.tabs.executeScriptInFrame,4154,
chrome.streamsPrivate.onExecuteMimeTypeHandler,4154,
chrome.networkingPrivate.verifyDestination,4138,
chrome.networkingPrivate.verifyAndEncryptData,4138,
chrome.networkingPrivate.startDisconnect,4138,
chrome.networkingPrivate.startConnect,4138,
chrome.networkingPrivate.requestNetworkScan,4138,
chrome.networkingPrivate.onNetworksChanged,4138,
chrome.networkingPrivate.onNetworkListChanged,4138,
chrome.networkingPrivate.getProperties,4138,
chrome.networkingPrivate.getNetworks,4138,
chrome.dial.onError,4138,
chrome.dial.onDeviceList,4138,
chrome.dial.discoverNow,4138,
chrome.cast.zc,4138,
chrome.cast.zb,4138,
chrome.cast.yb,4138,
chrome.cast.xc,4138,
chrome.cast.xb,4138,
chrome.cast.wc,4138,
chrome.cast.ve,4138,
chrome.cast.vc,4138,
chrome.cast.unescape,4138,
chrome.cast.ue,4138,
chrome.cast.ud,4138,
chrome.cast.uc,4138,
chrome.cast.ub,4138,
chrome.cast.timeout,4138,
chrome.cast.te,4138,
chrome.cast.td,4138,
chrome.cast.streaming,4138,
chrome.cast.setReceiverDisplayStatus,4138,
chrome.cast.setCustomReceivers,4138,
chrome.cast.sd,4138,
chrome.cast.sb,4138,
chrome.cast.requestSessionById,4138,
chrome.cast.removeReceiverActionListener,4138,
chrome.cast.rd,4138,
chrome.cast.rc,4138,
chrome.cast.rb,4138,
chrome.cast.pa,4138,
chrome.cast.na,4138,
chrome.cast.logMessage,4138,
chrome.cast.le,4138,
chrome.cast.la,4138,
chrome.cast.ke,4138,
chrome.cast.kb,4138,
chrome.cast.ka,4138,
chrome.cast.je,4138,
chrome.cast.jb,4138,
chrome.cast.j,4138,
chrome.cast.isTabBroadcast,4138,
chrome.cast.isAvailable,4138,
chrome.cast.ib,4138,
chrome.cast.i,4138,
chrome.cast.hb,4138,
chrome.cast.gb,4138,
chrome.cast.games,4138,
chrome.cast.ga,4138,
chrome.cast.extensionId,4138,
chrome.cast.ea,4138,
chrome.cast.dd,4138,
chrome.cast.da,4138,
chrome.cast.ca,4138,
chrome.cast.bd,4138,
chrome.cast.addReceiverActionListener,4138,
chrome.cast.ad,4138,
chrome.cast.ac,4138,
chrome.cast.aa,4138,
chrome.cast.a,4138,
chrome.cast.Zb,4138,
chrome.cast.Y,4138,
chrome.cast.Xc,4138,
chrome.cast.Wc,4138,
chrome.cast.Wa,4138,
chrome.cast.Volume,4138,
chrome.cast.Vc,4138,
chrome.cast.Va,4138,
chrome.cast.VERSION,4138,
chrome.cast.Ua,4138,
chrome.cast.Td,4138,
chrome.cast.Ta,4138,
chrome.cast.SessionStatus,4138,
chrome.cast.Session,4138,
chrome.cast.SenderPlatform,4138,
chrome.cast.SenderApplication,4138,
chrome.cast.ReceiverType,4138,
chrome.cast.ReceiverDisplayStatus,4138,
chrome.cast.ReceiverAvailability,4138,
chrome.cast.ReceiverAction,4138,
chrome.cast.Receiver,4138,
chrome.cast.Pb,4138,
chrome.cast.Ob,4138,
chrome.cast.Nb,4138,
chrome.cast.MIRROR_APP_ID,4138,
chrome.cast.M,4138,
chrome.cast.Ka,4138,
chrome.cast.K,4138,
chrome.cast.Jb,4138,
chrome.cast.Image,4138,
chrome.cast.Ia,4138,
chrome.cast.Fb,4138,
chrome.cast.ErrorCode,4138,
chrome.cast.Error,4138,
chrome.cast.Ec,4138,
chrome.cast.DialRequest,4138,
chrome.cast.DialLaunchResponse,4138,
chrome.cast.DialLaunchData,4138,
chrome.cast.DialAppState,4138,
chrome.cast.DefaultActionPolicy,4138,
chrome.cast.D,4138,
chrome.cast.Capability,4138,
chrome.cast.AutoJoinPolicy,4138,
chrome.cast.A,4138,
chrome.copresence.setApiKey,4107,
chrome.copresence.onStatusUpdated,4107,
chrome.copresence.onMessagesReceived,4107,
chrome.copresence.execute,4107,
chrome.downloads.onErased,4090,
chrome.downloads.getFileIcon,4090,
chrome.browserAction._setIcon,4088,
chrome.i18n.hasOwnProperty,4083,
